canonical,nickname
ALAN,AL
ALBERT,AL
ALBERT,BERT
ALEXANDER,AL
ALEXANDER,ALEX
ALEXANDRA,ALEX
ANASTASIA,ANA
ANASTASIA,STACEY
ANASTASIA,STACY
ANDREW,ANDY
ANDREW,DREW
ANNA,ANN
ANNA,ANNIE
ANNA,NINA
ANNABEL,ANN
ANNE,ANNIE
ARTHUR,ART
BARRETT,BARRY
BENJAMIN,BEN
BERTRAM,BERT
BRODERICK,BRODY
BRODERICK,RICK
BRODERICK,RICKY
CAMERON,CAM
CATHERINE,CATHY
CHARLES,CHARLIE
CHARLES,CHUCK
CHRISTINA,TINA
CHRISTINE,CHRISTIE
CHRISTINE,CHRISTY
CHRISTINE,KRISTI
CHRISTINE,KRISTIE
CHRISTINE,KRISTY
CHRISTINE,TINA
CHRISTOPHER,CHRIS
CONSTANCE,CONNIE
CORNELIA,CONNIE
CURTIS,CURT
CYNTHIA,CINDY
DANIEL,DAN
DANIEL,DANNY
DAVID,DAVE
DEBORAH,DEB
DEBORAH,DEBBIE
DEBORAH,DEBRA
DONALD,DON
DONALD,DONNY
DOUGLAS,DOUG
EDWARD,ED
EDWARD,EDDIE
EDWARD,EDDY
EDWARD,NED
ELIAS,ELI
ELIJAH,ELI
ELIZABETH,BETH
ELIZABETH,BETTY
ELIZABETH,LIZ
EUGENE,GENE
EUGENE,GENO
FREDERICA,FREDDIE
FREDERICK,FRED
FREDERICK,FREDDIE
FREDERICK,FREDDY
GABRIEL,GABE
GABRIELLE,GABBY
GENEVIEVE,JENNY
GENEVIEVE,JENNY
GREGORY,GREG
HAROLD,HARRY
HOWARD,HOWIE
JACQUELINE,JACKIE
JAMES,JACK
JAMES,JIM
JAMES,JIMMIE
JAMES,JIMMY
JANE,JENNY
JEFFREY,JEFF
JEFFREY,JEFFERY
JENNIFER,JEN
JENNIFER,JENNY
JESS,JESSICA
JESSIE,JESSICA
JOCELINE,JO
JOHN,JOHNNIE
JOHN,JOHNNY
JONATHAN,JON
JOSEPH,JAY
JOSEPH,JOE
JOSHUA,JOSH
JUDITH,JODI
JUDITH,JODIE
JUDITH,JUDI
JUDITH,JUDY
KATHERINE,KATE
KATHERINE,KATHIE
KATHERINE,KATHY
KENNETH,KEN
KENNETH,KENNY
KIMBERLY,KIM
LAWRENCE,LARRY
LEONARD,LEO
LEONARDO,LEO
LORA,LORI
LORRAINE,LORI
LORRAINE,LORIE
MANUEL,MANNY
MARGARET,MAGGIE
MARGARET,MARGE
MARGARET,MARGIE
MARGARET,PEG
MARGARET,PEGGIE
MARGARET,PEGGY
MARGARET,RITA
MARTIN,MARTY
MARY,MOLLY
MATTHEW,MATT
MAXIM,MAX
MAXIMILIAN,MAX
MAXIMILLIAN,MAX
MAXWELL,MAX
MELVIN,MEL
MICHAEL,MIKE
NANCY,ANNIE
NICHOLAS,NICK
PATRICIA,PAT
PATRICIA,PATTY
PATRICK,PAT
PENELOPE,PENNY
PETER,PETE
PHILLIP,PHIL
POLLY,MOLLY
RANDALL,RANDY
RAYMOND,RAY
REGINA,REGGIE
REGINALD,REGGIE
RICHARD,DICK
RICHARD,RICH
RICHARD,RICK
ROBERT,BOB
ROBERT,BOBBY
ROBERT,ROB
ROBERT,ROBBIE
ROBERT,ROBBY
RONALD,RON
ROSEMARY,ROSE
RUSSELL,RUSS
SAMANTHA,SAM
SAMUEL,SAM
STANLEY,STAN
STEVEN,STEVE
SUSAN,SUE
SUSANNAH,SUE
TERENCE,TERRY
TERESA,TERI
TERESA,TERRI
TERESA,TERRY
THEODORE,TED
THEODORE,TERRY
THEODORE,THEO
THERESA,TERI
THERESA,TERRI
THERESA,TERRY
THOMAS,TOM
THOMAS,TOMMY
TIMOTHY,TIM
TIMOTHY,TIMMY
VICTORIA,VICKI
VICTORIA,VICKIE
VINCENT,VIN
WILHELMINA,BILLIE
WILHELMINA,MINA
WILHELMINA,MINNIE
WILHELMINA,WILLA,
WILHELMINA,WILLIE
WILHELMINA,WILMA
WILLIAM,BILL
WILLIAM,BILLY
WILLIAM,WILL
WILLIAM,WILLIE
WILLIAM,WILLY
WOODROW,WOODY
ZACHARY,ZACH
ZACHARY,ZACK
